"","PoolID","Foundation_spp","Removal_Control","Before_After","Rock","Sand","Bleached.CCA","MusselCover","SurfgrassCover","Species","Cover","Phylum","Class","Order","Functional_Group","paper"
"3203",19,"Mytilus","Control","After",0.457557822024767,0,0.221398946141016,88.2385220413389,0,"Pollicipes.polymerus",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"3204",19,"Mytilus","Control","After",0.457557822024767,0,0.221398946141016,88.2385220413389,0,"tube.worm",0.368998243568361,"Annelida","Polychaeta","Canalipalpata","SuspensionFeeder","Russelletal2016"
"3205",19,"Mytilus","Control","After",0.457557822024767,0,0.221398946141016,88.2385220413389,0,"Ophlitaspongia.pennata",0,"Porifera","Demospongiae","Poecilosclerida","SuspensionFeeder","Russelletal2016"
"3206",19,"Mytilus","Control","After",0.457557822024767,0,0.221398946141016,88.2385220413389,0,"Halichondria",0,"Porifera","Demospongiae","Suberitida","SuspensionFeeder","Russelletal2016"
"3207",19,"Mytilus","Control","After",0.457557822024767,0,0.221398946141016,88.2385220413389,0,"Haliclona.permollis",0.0664196838423049,"Porifera","Demospongiae","Haplosclerida","SuspensionFeeder","Russelletal2016"
"3208",19,"Mytilus","Control","After",0.457557822024767,0,0.221398946141016,88.2385220413389,0,"Anthropluera.elegantissima",0.0295198594854688,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"3209",19,"Mytilus","Control","After",0.457557822024767,0,0.221398946141016,88.2385220413389,0,"Anthropluera.xanthogrammica",0.509217576124338,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"3210",19,"Mytilus","Control","After",0.457557822024767,0,0.221398946141016,88.2385220413389,0,"Urticina.coriacea",0,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"3211",19,"Mytilus","Control","After",0.457557822024767,0,0.221398946141016,88.2385220413389,0,"Epiactis.prolifera",0,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"3212",19,"Mytilus","Control","After",0.457557822024767,0,0.221398946141016,88.2385220413389,0,"Anthopleura.artemisia",0,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"3213",19,"Mytilus","Control","After",0.457557822024767,0,0.221398946141016,88.2385220413389,0,"Stylantheca.spp",0,"Cnidaria","Hydrozoa","Anthoathecata","SuspensionFeeder","Russelletal2016"
"3214",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Mytilus.californianus",0.684931506849315,"Mollusca","Bivalvia","Mytilida","SuspensionFeeder","Russelletal2016"
"3215",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Phyllospadix.spp",46.541095890411,"Tracheophyta","Monocots","Alismatales","LeatheryMacro","AlgaeBase"
"3216",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Diatoms",0,"Ochrophyta","Bacillariophyceae","unk","Microalgae","SteneckDethier1994"
"3217",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Crustose.coralline",1.35844748858448,"Rhodophyta","Florideophyceae","Corallinales","Crustose","SteneckDethier1994"
"3218",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Algae.film",0.273972602739726,"unk","unk","unk","Microalgae","SteneckDethier1994"
"3219",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Turf.algae",0.136986301369863,"unk","unk","unk","Filamentous","SteneckDethier1994"
"3220",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Noncoralline.crust",0.747716894977169,"unk","unk","unk","Crustose","SteneckDethier1994"
"3221",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Bosiella.spp",5.1541095890411,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1994"
"3222",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Calliarthron.tuberculosum",4.04109589041096,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1995"
"3223",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Corallina.vancouveriensis",0.251141552511416,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1996"
"3224",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Corallina.spp",1.9634703196347,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1997"
"3225",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Acrosiphonia.coalita",0.176940639269406,"Chlorophyta","Ulvophyceae","Ulotrichales","Filamentous","Bates2009"
"3226",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Analipus.japonicus",0,"Ochrophyta","Phaeophyceae","Ralfsiales","CorticatedMacro","BatesDeWreede2007;Bates2009"
"3227",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Chaetomorpha.linum",0,"Chlorophyta","Ulvophyceae","Cladophorales","Filamentous","Airoldi2001"
"3228",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Centroceras.Ceramium",0.930365296803653,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","BatesDeWreede2007"
"3229",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Cladophora.columbiana",0.0799086757990868,"Chlorophyta","Ulvophyceae","Cladophorales","Filamentous","SteneckWatling1982"
"3230",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Cryptosiphonia.wooddii",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","BatesDeWreede2007;Bates2009"
"3231",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Costaria.costata",0,"Ochrophyta","Phaeophyceae","Laminariales","LeatheryMacro","SteneckDethier1994"
"3232",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Cumagloia.andersonii",0,"Rhodophyta","Florideophyceae","Nemaliales","CorticatedMacro","Nielsen2003"
"3233",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Erythrophyllum.delessrioides",0.0627853881278539,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","AlgaeBase"
"3234",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Endocladia.muricata",0.273972602739726,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","Bates2009"
"3235",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Fucus.gardneri",0,"Ochrophyta","Phaeophyceae","Fucales","LeatheryMacro","BatesDeWreede2007"
"3236",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Halosaccion.glandiforme",0.821917808219178,"Rhodophyta","Florideophyceae","Palmariales","CorticatedFoliose","Bates2009"
"3237",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Pyropia.spp",0,"Rhodophyta","Bangiophyceae","Bangiales","FoiloseAlgae","BatesDeWreede2007"
"3238",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Polysiphonia.spp",0.171232876712329,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","SteneckWatling1982"
"3239",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Ptilota.spp",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","Nielsen2003"
"3240",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Cryptopluera.spp",0.251141552511416,"Rhodophyta","Florideophyceae","Ceramiales","FoiloseAlgae","Garc’a-Fern‡ndezB‡rbara2016"
"3241",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Odonthalia.floccosa",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"3242",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Microcladia.borealis",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"3243",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Mazzaella.splendens",1.13013698630137,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"3244",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Mazzaella.flaccida",1.56392694063927,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"3245",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Mazzaella.oregona",0.308219178082192,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"3246",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Neorhodomela.larix",0.93607305936073,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"3247",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Odanthalia.washingtoniensis",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","DugginsDethier1985"
"3248",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Scytosiphon.lomentaria",0,"Ochrophyta","Phaeophyceae","Scytosiphonales","FoiloseAlgae","Nielsen2003"
"3249",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Osmundea.spectabilis",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","Mauffreyetal2020"
"3250",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Ulva.spp",3.72146118721461,"Chlorophyta","Ulvophyceae","Ulvales","FoiloseAlgae","BatesDeWreede2007"
"3251",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Plocamium.pacificum",0,"Rhodophyta","Florideophyceae","Plocamiales","CorticatedMacro","Mauffreyetal2020"
"3252",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Smithura.naiadum",13.2990867579909,"Rhodophyta","Compsopogonophyceae","Erythropeltidales","FoiloseAlgae","LindbergandLindstrom2010"
"3253",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Mastocarpus",0.376712328767123,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","Mauffreyetal2020"
"3254",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Farlowia.mollis",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","HollenbergAbbott1968"
"3255",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Savoiea.robusta",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","AlgaeBase"
"3256",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Palmaria.hecatensis",0,"Rhodophyta","Florideophyceae","Palmariales","CorticatedFoliose","Garc’a-Fern‡ndezB‡rbara2016"
"3257",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Melobesia.mediocris",0,"Rhodophyta","Florideophyceae","Corallinales","Crustose","SteneckDethier1994"
"3258",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Leathesia.marina",0.0171232876712329,"Ochrophyta","Phaeophyceae","Ectocarpales","CorticatedFoliose","Mauffreyetal2020"
"3259",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Callithamnion.pikeanum",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","BatesDeWreede2007"
"3260",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Laminara.setchellii",0,"Ochrophyta","Phaeophyceae","Laminariales","LeatheryMacro","SteneckDethier1994"
"3261",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Schizymenia.pacifica",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","Garc’a-Fern‡ndezB‡rbara2016"
"3262",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Chthamalus",0.142694063926941,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"3263",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Semibalanus.cariosus",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"3264",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Balanus.nibulis",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"3265",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Balanus.glandula",0.0171232876712329,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"3266",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Pollicipes.polymerus",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"3267",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"tube.worm",0.194063926940639,"Annelida","Polychaeta","Canalipalpata","SuspensionFeeder","Russelletal2016"
"3268",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Ophlitaspongia.pennata",0.0513698630136986,"Porifera","Demospongiae","Poecilosclerida","SuspensionFeeder","Russelletal2016"
"3269",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Halichondria",0.0342465753424658,"Porifera","Demospongiae","Suberitida","SuspensionFeeder","Russelletal2016"
"3270",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Haliclona.permollis",0.0228310502283105,"Porifera","Demospongiae","Haplosclerida","SuspensionFeeder","Russelletal2016"
"3271",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Anthropluera.elegantissima",0.251141552511416,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"3272",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Anthropluera.xanthogrammica",0.228310502283105,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"3273",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Urticina.coriacea",0,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"3274",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Epiactis.prolifera",0.0799086757990868,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"3275",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Anthopleura.artemisia",0.0742009132420091,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"3276",20,"Phyllospadix","Control","After",1.38127853881279,12.2488584474886,0,1.27469725940089,86.6156787762906,"Stylantheca.spp",0,"Cnidaria","Hydrozoa","Anthoathecata","SuspensionFeeder","Russelletal2016"
"3277",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Mytilus.californianus",1.46420824295011,"Mollusca","Bivalvia","Mytilida","SuspensionFeeder","Russelletal2016"
"3278",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Phyllospadix.spp",0,"Tracheophyta","Monocots","Alismatales","LeatheryMacro","AlgaeBase"
"3279",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Diatoms",54.5010845986985,"Ochrophyta","Bacillariophyceae","unk","Microalgae","SteneckDethier1994"
"3280",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Crustose.coralline",3.85032537960954,"Rhodophyta","Florideophyceae","Corallinales","Crustose","SteneckDethier1994"
"3281",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Algae.film",13.0151843817787,"unk","unk","unk","Microalgae","SteneckDethier1994"
"3282",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Turf.algae",0,"unk","unk","unk","Filamentous","SteneckDethier1994"
"3283",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Noncoralline.crust",0.406724511930586,"unk","unk","unk","Crustose","SteneckDethier1994"
"3284",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Bosiella.spp",4.12147505422994,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1994"
"3285",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Calliarthron.tuberculosum",0.650759219088937,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1995"
"3286",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Corallina.vancouveriensis",0.515184381778742,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1996"
"3287",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Corallina.spp",1.62689804772234,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1997"
"3288",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Acrosiphonia.coalita",0.162689804772234,"Chlorophyta","Ulvophyceae","Ulotrichales","Filamentous","Bates2009"
"3289",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Analipus.japonicus",0,"Ochrophyta","Phaeophyceae","Ralfsiales","CorticatedMacro","BatesDeWreede2007;Bates2009"
"3290",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Chaetomorpha.linum",0,"Chlorophyta","Ulvophyceae","Cladophorales","Filamentous","Airoldi2001"
"3291",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Centroceras.Ceramium",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","BatesDeWreede2007"
"3292",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Cladophora.columbiana",0.162689804772234,"Chlorophyta","Ulvophyceae","Cladophorales","Filamentous","SteneckWatling1982"
"3293",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Cryptosiphonia.wooddii",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","BatesDeWreede2007;Bates2009"
"3294",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Costaria.costata",0,"Ochrophyta","Phaeophyceae","Laminariales","LeatheryMacro","SteneckDethier1994"
"3295",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Cumagloia.andersonii",0,"Rhodophyta","Florideophyceae","Nemaliales","CorticatedMacro","Nielsen2003"
"3296",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Erythrophyllum.delessrioides",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","AlgaeBase"
"3297",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Endocladia.muricata",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","Bates2009"
"3298",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Fucus.gardneri",0,"Ochrophyta","Phaeophyceae","Fucales","LeatheryMacro","BatesDeWreede2007"
"3299",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Halosaccion.glandiforme",0.0542299349240781,"Rhodophyta","Florideophyceae","Palmariales","CorticatedFoliose","Bates2009"
"3300",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Pyropia.spp",0,"Rhodophyta","Bangiophyceae","Bangiales","FoiloseAlgae","BatesDeWreede2007"
"3301",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Polysiphonia.spp",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","SteneckWatling1982"
"3302",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Ptilota.spp",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","Nielsen2003"
"3303",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Cryptopluera.spp",0,"Rhodophyta","Florideophyceae","Ceramiales","FoiloseAlgae","Garc’a-Fern‡ndezB‡rbara2016"
"3304",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Odonthalia.floccosa",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"3305",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Microcladia.borealis",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"3306",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Mazzaella.splendens",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"3307",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Mazzaella.flaccida",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"3308",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Mazzaella.oregona",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"3309",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Neorhodomela.larix",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"3310",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Odanthalia.washingtoniensis",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","DugginsDethier1985"
"3311",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Scytosiphon.lomentaria",0,"Ochrophyta","Phaeophyceae","Scytosiphonales","FoiloseAlgae","Nielsen2003"
"3312",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Osmundea.spectabilis",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","Mauffreyetal2020"
"3313",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Ulva.spp",8.08026030368764,"Chlorophyta","Ulvophyceae","Ulvales","FoiloseAlgae","BatesDeWreede2007"
"3314",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Plocamium.pacificum",0,"Rhodophyta","Florideophyceae","Plocamiales","CorticatedMacro","Mauffreyetal2020"
"3315",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Smithura.naiadum",0,"Rhodophyta","Compsopogonophyceae","Erythropeltidales","FoiloseAlgae","LindbergandLindstrom2010"
"3316",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Mastocarpus",0.0813449023861171,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","Mauffreyetal2020"
"3317",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Farlowia.mollis",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","HollenbergAbbott1968"
"3318",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Savoiea.robusta",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","AlgaeBase"
"3319",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Palmaria.hecatensis",0,"Rhodophyta","Florideophyceae","Palmariales","CorticatedFoliose","Garc’a-Fern‡ndezB‡rbara2016"
"3320",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Melobesia.mediocris",0,"Rhodophyta","Florideophyceae","Corallinales","Crustose","SteneckDethier1994"
"3321",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Leathesia.marina",0,"Ochrophyta","Phaeophyceae","Ectocarpales","CorticatedFoliose","Mauffreyetal2020"
"3322",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Callithamnion.pikeanum",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","BatesDeWreede2007"
"3323",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Laminara.setchellii",0,"Ochrophyta","Phaeophyceae","Laminariales","LeatheryMacro","SteneckDethier1994"
"3324",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Schizymenia.pacifica",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","Garc’a-Fern‡ndezB‡rbara2016"
"3325",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Chthamalus",0.162689804772234,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"3326",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Semibalanus.cariosus",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"3327",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Balanus.nibulis",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
